"region","Year","decile","rent_own_ratio"
360,2009,5,0.203343792746849
360,2009,6,0.124988709612546
360,2009,7,0
360,2009,8,0
360,2009,9,0.0509690005037871
360,2011,0,1.53755981459838
360,2011,1,0.219752169916121
360,2011,2,0.146010844890732
360,2011,3,0.282775436972606
360,2011,4,0.100506384859922
360,2011,5,0.284161587595349
360,2011,6,0.101901680807977
360,2011,7,0.171624762242548
360,2011,8,0
360,2011,9,0
360,2013,0,0.987801977687419
360,2013,1,0.314920591273984
360,2013,2,0.318222548594908
360,2013,3,0.102534232656925
360,2013,4,0.154529213122671
360,2013,5,0.414365318955303
360,2013,6,0.0993685706271547
360,2013,7,0.347743401358061
360,2013,8,0.116194807505863
360,2013,9,0.0418243565525046
520,1985,0,0.280984550992071
520,1985,1,0.234270593913606
520,1985,2,0.233101963626032
520,1985,3,0.132271265833195
520,1985,4,0.146964840319842
520,1985,5,0.632577821065201
520,1985,6,0
520,1985,7,0
520,1985,8,0
520,1985,9,0
520,1987,0,0.393211873900826
520,1987,1,1.00653453440201
520,1987,2,0.286057236221167
520,1987,3,0.0613907941000125
520,1987,4,0.218874759187854
520,1987,5,0.134979919755775
520,1987,6,0.149395253537146
520,1987,7,0.0663351980883618
520,1987,8,0
520,1987,9,0.0618463563267426
520,1989,0,0.399680393985374
520,1989,1,1.35789000744142
520,1989,2,0.328144295332876
520,1989,3,0.205942125086914
520,1989,4,0.49464679172798
520,1989,5,0.298499114410827
520,1989,6,0.221481807686597
520,1989,7,0
520,1989,8,0
520,1989,9,0
520,1991,0,0.452650698440108
520,1991,1,0.676176055130473
520,1991,2,0.0725433656268696
520,1991,3,0.148385624327392
520,1991,4,0.14705354428443
520,1991,5,0.0791757816535477
520,1991,6,0.0578388164961416
520,1991,7,0.0530172856373516
520,1991,8,0
520,1991,9,0
520,1993,0,0.564481406805006
520,1993,1,0.189752725533551
520,1993,2,0.111123676799368
520,1993,3,0.0692919776024107
520,1993,4,0.325644362067706
520,1993,5,0.364029821090733
520,1993,6,0.109131581068602
520,1993,7,0.0589206759403202
520,1993,8,0
520,1993,9,0
520,1995,0,1.19262943410944
520,1995,1,0.713271718077174
520,1995,2,0.400277761220719
520,1995,3,0.36236834809252
520,1995,4,0.22378881103473
520,1995,5,0
520,1995,6,0.110810788868525
520,1995,7,0.129154329212486
520,1995,8,0
520,1995,9,0.0643587241493606
520,1997,0,0.543092254003966
520,1997,1,0.5732212225649
520,1997,2,0.0814196365234681
520,1997,3,0.54416017040594
520,1997,4,0
520,1997,5,0.193223409268944
520,1997,6,0
520,1997,7,0
520,1997,8,0.0971445568495266
520,1997,9,0
520,1999,0,1.40765133831408
520,1999,1,0.579679873811181
520,1999,2,0.544052201567894
520,1999,3,0.237943709649604
520,1999,4,0.309189675372098
520,1999,5,0.0556425950220826
520,1999,6,0.255693548446252
520,1999,7,0
520,1999,8,0
520,1999,9,0
520,2001,0,1.03130720991727
520,2001,1,0.370867848589685
520,2001,2,0.320537259940482
520,2001,3,0.428309916368341
520,2001,4,0.258533788182643
