"Year","region","name","state","cbsa","rp","WEIGHT","tax_rate","vac_rate","interp_rp","interp_WEIGHT","interp_tax","interp_vac","net_yield","extrap_tax_1","net_yield_1","extrap_tax_0.5","net_yield_0.5"
1995,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.0991422082039438,813900.53,NA,0.0758087236905819,0.0991422082039438,813900.53,7.90973333333333,0.0758087236905819,0.0678918026738377,7.90973333333333,0.0678918026738377,7.90973333333333,0.0678918026738377
1996,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,NA,0.0918684685385891,709437.71747175,7.90768,0.0629673341080298,0.0627187229642465,7.90768,0.0627187229642465,7.90768,0.0627187229642465
1997,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.0845947288732344,604974.9049435,NA,0.0501259445254776,0.0845947288732344,604974.9049435,7.90562666666667,0.0501259445254776,0.0573712188981495,7.90562666666667,0.0573712188981495,7.90562666666667,0.0573712188981495
1998,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,NA,0.0953245369319162,661887.023411485,7.90357333333333,0.0371154024573247,0.0680475082147272,7.90357333333333,0.0680475082147272,7.90357333333333,0.0680475082147272
1999,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.106054344990598,718799.14187947,NA,0.0241048603891718,0.106054344990598,718799.14187947,7.90152,0.0241048603891718,0.0789844877274696,7.90152,0.0789844877274696,7.90152,0.0789844877274696
2000,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,NA,0.106479059711978,780642.381956325,7.89946666666667,0.0512496674369392,0.0766748151744402,7.89946666666667,0.0766748151744402,7.89946666666667,0.0766748151744402
2001,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.106903774433359,842485.62203318,NA,0.0783944744847067,0.106903774433359,842485.62203318,7.89741333333333,0.0783944744847067,0.0743436137418552,7.89741333333333,0.0743436137418552,7.89741333333333,0.0743436137418552
2002,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,NA,0.0953199101283368,798092.85676604,7.89536,0.053443159380383,0.0665983882087017,7.89536,0.0665983882087017,7.89536,0.0665983882087017
2003,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.0837360458233146,753700.0914989,NA,0.0284918442760592,0.0837360458233146,753700.0914989,7.89330666666667,0.0284918442760592,0.0583134231079255,7.89330666666667,0.0583134231079255,7.89330666666667,0.0583134231079255
2004,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,NA,0.0705961127962861,759413.7188094,7.89125333333333,0.0539844582522031,0.0447159197400765,7.89125333333333,0.0447159197400765,7.89125333333333,0.0447159197400765
2005,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.0574561797692576,765127.3461199,7.8892,0.079477072228347,0.0574561797692576,765127.3461199,7.8892,0.079477072228347,0.0317439416664206,7.8892,0.0317439416664206,7.8892,0.0317439416664206
2006,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,NA,0.0527491589242172,762290.32139713,8.34645714285714,0.0624105043819162,0.0280815972675225,8.34645714285714,0.0280815972675225,8.34645714285714,0.0280815972675225
2007,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.0480421380791768,759453.29667436,NA,0.0453439365354854,0.0480421380791768,759453.29667436,8.80371428571429,0.0453439365354854,0.0242692396021859,8.80371428571429,0.0242692396021859,8.80371428571429,0.0242692396021859
2008,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,NA,0.0611835372107362,743625.42563343,9.26097142857143,0.0726818506531822,0.033963996190046,9.26097142857143,0.033963996190046,9.26097142857143,0.033963996190046
2009,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.0743249363422956,727797.5545925,NA,0.100019764770879,0.0743249363422956,727797.5545925,9.71822857142857,0.100019764770879,0.0429878735654722,9.71822857142857,0.0429878735654722,9.71822857142857,0.0429878735654722
2010,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,NA,0.0915761906202323,753534.711947465,10.1754857142857,0.0582086779510008,0.0606020885519233,10.1754857142857,0.0606020885519233,10.1754857142857,0.0606020885519233
2011,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.108827444898169,779271.86930243,NA,0.0163975911311227,0.108827444898169,779271.86930243,10.6327428571429,0.0163975911311227,0.079563247375765,10.6327428571429,0.079563247375765,10.6327428571429,0.079563247375765
2012,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,11.09,NA,0.104986243774266,790218.73393346,11.09,0.0402824726957036,0.0732369400083051,11.09,0.0732369400083051,11.09,0.0732369400083051
2013,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.101145042650362,801165.59856449,NA,0.0641673542602844,0.101145042650362,801165.59856449,11.09,0.0641673542602844,0.0675392174478662,11.6428664189089,0.0669863510289574,11.3664332094544,0.0672627842384118
2014,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,NA,0.0891433539100152,2283154.24694671,11.09,0.0649811408444837,0.0569845645322168,12.2232947203387,0.0558512698118781,11.6497568895391,0.0564248076426777
2015,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.0771416651696683,3765142.89532893,NA,0.065794927428683,0.0771416651696683,3765142.89532893,11.09,0.065794927428683,0.046448150163695,12.8326589384902,0.0447054912252048,11.9401427945291,0.045598007369166
2016,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,NA,0.0695536010961678,3788277.36518433,11.09,0.0698134981993792,0.0395683553661882,13.4724016068764,0.0371859537593119,12.2377669599065,0.0384205884062817
2017,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.0619655370226672,3811411.83503973,NA,0.0738320689700754,0.0619655370226672,3811411.83503973,11.09,0.0738320689700754,0.0327455035189929,14.144037173197,0.0296914663457959,12.5428098090754,0.0312926937099175
2018,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,NA,0.0615025830787745,3687490.39507734,11.09,0.0712595751070058,0.032492883440776,14.8491555844557,0.0287337278563203,12.8554562627363,0.0307274271780398
2019,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,0.0610396291348817,3563568.95511495,NA,0.0686870812439362,0.0610396291348817,3563568.95511495,11.09,0.0686870812439362,0.0322380393896635,15.5894260508036,0.0277386133388599,13.1758958509878,0.0301521435386757
2020,33100," Miami-Fort Lauderdale-West Palm Beach, FL","FL",33124,NA,NA,NA,NA,0.0610396291348817,3563568.95511495,11.09,0.0686870812439362,0.0322380393896635,16.3666009970212,0.0269614383926424,13.5043228282218,0.0298237165614417
1985,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0575963910168569,1961021.15,16.26,0.0386898069650362,0.0575963910168569,1961021.15,16.26,0.0386898069650362,0.0256870995146109,16.26,0.0256870995146109,16.26,0.0256870995146109
1986,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,NA,0.0506515660708092,1937756.095,16.26,0.0458647957643728,0.0191142666108281,16.26,0.0191142666108281,16.26,0.0191142666108281
1987,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0437067411247616,1914491.04,NA,0.0530397845637094,0.0437067411247616,1914491.04,16.26,0.0530397845637094,0.0126344844585845,16.26,0.0126344844585845,16.26,0.0126344844585845
1988,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,NA,0.044822707101122,1928722.76,16.26,0.0928473290448612,0.0119552116159122,16.26,0.0119552116159122,16.26,0.0119552116159122
1989,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0459386730774825,1942954.48,NA,0.132654873526013,0.0459386730774825,1942954.48,16.26,0.132654873526013,0.0111929816472843,16.26,0.0111929816472843,16.26,0.0111929816472843
1990,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,16.26,NA,0.0502348428061603,1892337.03,16.26,0.0988572631211025,0.016257444697525,16.26,0.016257444697525,16.26,0.016257444697525
1991,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0545310125348381,1841719.58,NA,0.065059652716192,0.0545310125348381,1841719.58,15.9680666666667,0.065059652716192,0.0218849880666475,15.9680666666667,0.0218849880666475,15.9680666666667,0.0218849880666475
1992,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,NA,0.0549366181664401,1841635.465,15.6761333333333,0.032529826358096,0.0241995917134887,15.6761333333333,0.0241995917134887,15.6761333333333,0.0241995917134887
1993,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0553422237980422,1841551.35,NA,0,0.0553422237980422,1841551.35,15.3842,0,0.026538834360232,15.3842,0.026538834360232,15.3842,0.026538834360232
1994,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,NA,0.0580064767159105,1899969.59,15.0922666666667,0.014648060293074,0.0285250322156753,15.0922666666667,0.0285250322156753,15.0922666666667,0.0285250322156753
1995,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0606707296337787,1958387.83,NA,0.029296120586148,0.0606707296337787,1958387.83,14.8003333333333,0.029296120586148,0.030438352662181,14.8003333333333,0.030438352662181,14.8003333333333,0.030438352662181
1996,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,NA,0.0628909177757083,1798658.89652546,14.5084,0.028479171361886,0.0327905173879186,14.5084,0.0327905173879186,14.5084,0.0327905173879186
1997,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.065111105917638,1638929.96305092,NA,0.0276622221376241,0.065111105917638,1638929.96305092,14.2164666666667,0.0276622221376241,0.0351460691682588,14.2164666666667,0.0351460691682588,14.2164666666667,0.0351460691682588
1998,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,NA,0.0664133122229465,1697149.54983445,13.9245333333333,0.0298652906358207,0.0364836263429948,13.9245333333333,0.0364836263429948,13.9245333333333,0.0364836263429948
1999,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.067715518528255,1755369.13661799,NA,0.0320683591340174,0.067715518528255,1755369.13661799,13.6326,0.0320683591340174,0.0378158262278208,13.6326,0.0378158262278208,13.6326,0.0378158262278208
2000,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,NA,0.0642151125915135,1843219.73096748,13.3406666666667,0.0341465219533359,0.0348196387266346,13.3406666666667,0.0348196387266346,13.3406666666667,0.0348196387266346
2001,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.060714706654772,1931070.32531698,NA,0.0362246847726543,0.060714706654772,1931070.32531698,13.0487333333333,0.0362246847726543,0.0318370354651627,13.0487333333333,0.0318370354651627,13.0487333333333,0.0318370354651627
2002,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,NA,0.0523505826724504,1964797.41453734,12.7568,0.0466108512384542,0.02409461279624,12.7568,0.02409461279624,12.7568,0.02409461279624
2003,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0439864586901288,1998524.5037577,NA,0.056997017704254,0.0439864586901288,1998524.5037577,12.4648666666667,0.056997017704254,0.0165144133763581,12.4648666666667,0.0165144133763581,12.4648666666667,0.0165144133763581
2004,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,NA,0.0416251164893252,1984016.54082537,12.1729333333333,0.0739507593930521,0.0140683142135299,12.1729333333333,0.0140683142135299,12.1729333333333,0.0140683142135299
2005,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0392637742885216,1969508.57789303,11.881,0.0909045010818502,0.0392637742885216,1969508.57789303,11.881,0.0909045010818502,0.0116969737686589,11.881,0.0116969737686589,11.881,0.0116969737686589
2006,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,NA,0.0366642022940363,2035025.35540322,12.4222857142857,0.113250431150914,0.00818413654442923,12.4222857142857,0.00818413654442923,12.4222857142857,0.00818413654442923
2007,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0340646302995511,2100542.13291342,NA,0.135596361219977,0.0340646302995511,2100542.13291342,12.9635714285714,0.135596361219977,0.00477977631355592,12.9635714285714,0.00477977631355592,12.9635714285714,0.00477977631355592
2008,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,NA,0.0372115207506579,1789557.87197809,13.5048571428571,0.117987960683437,0.00739011924368857,13.5048571428571,0.00739011924368857,13.5048571428571,0.00739011924368857
2009,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0403584112017647,1478573.61104276,NA,0.100379560146897,0.0403584112017647,1478573.61104276,14.0461428571429,0.100379560146897,0.0101039379964211,14.0461428571429,0.0101039379964211,14.0461428571429,0.0101039379964211
2010,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,NA,0.0431809477167723,1792350.24706451,14.5874285714286,0.0997382662558754,0.0119593698178202,14.5874285714286,0.0119593698178202,14.5874285714286,0.0119593698178202
2011,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0460034842317799,2106126.88308625,NA,0.0990969723648538,0.0460034842317799,2106126.88308625,15.1287142857143,0.0990969723648538,0.0138181817740665,15.1287142857143,0.0138181817740665,15.1287142857143,0.0138181817740665
2012,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,15.67,NA,0.0447529811296384,1573373.15245834,15.67,0.0661415785664251,0.0136020758390738,15.67,0.0136020758390738,15.67,0.0136020758390738
2013,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0435024780274969,1040619.42183043,NA,0.0331861847679963,0.0435024780274969,1040619.42183043,15.67,0.0331861847679963,0.013850298529033,16.3020683934644,0.0132182301355686,15.9860341967322,0.0135342643323008
2014,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,NA,0.0468791814370533,14497637.8853355,15.67,0.0378477189347759,0.0166944557313524,16.9596320296868,0.0154048237016656,16.3084422041539,0.0160560135271985
2015,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0502558848466097,27954656.3488405,NA,0.0425092531015555,0.0502558848466097,27954656.3488405,15.67,0.0425092531015555,0.0195092189030309,17.6437192901049,0.017535499612926,16.6373525699448,0.0185418663330861
2016,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,NA,0.0514758907339502,28137215.155751,15.67,0.0517900465323416,0.0201538521427599,18.3554000371652,0.0174684521055948,16.9728964343477,0.0188509557084122
2017,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0526958966212907,28319773.9626616,NA,0.0610708399631278,0.0526958966212907,28319773.9626616,15.67,0.0610708399631278,0.0207773415169995,19.095787287509,0.0173515542294905,17.3152075824555,0.0191321339345441
2018,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,NA,0.0500681590062865,28285975.7756945,15.67,0.0740778114512675,0.017865603119893,19.8660389526497,0.0136695641672433,17.6644224975526,0.0158711806223403
2019,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,0.0474404213912823,28252177.5887274,NA,0.0870847829394072,0.0474404213912823,28252177.5887274,15.67,0.0870847829394072,0.0150176904160276,20.6673596498611,0.0100203307661665,18.020680415533,0.0126670100004946
2020,35620," New York-Newark-Jersey City, NY-NJ-PA","NY",35614,NA,NA,NA,NA,0.0474404213912823,28252177.5887274,15.67,0.0870847829394072,0.0150176904160276,21.5010025861113,0.00918668782991634,18.3841233804144,0.0123035670356132
1985,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0679925246079304,645973.12,13.52,0,0.0679925246079304,645973.12,13.52,0,0.0402146202264246,13.52,0.0402146202264246,13.52,0.0402146202264246
1986,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,NA,0.0685377232047815,639177.305,13.52,0.0388712027172874,0.0382361611532931,13.52,0.0382361611532931,13.52,0.0382361611532931
1987,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0690829218016325,632381.49,NA,0.0777424054345748,0.0690829218016325,632381.49,13.52,0.0777424054345748,0.0362181271586416,13.52,0.0362181271586416,13.52,0.0362181271586416
1988,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,NA,0.06330673072188,641375.585,13.52,0.0388712027172874,0.0335418373327645,13.52,0.0335418373327645,13.52,0.0335418373327645
1989,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0575305396421275,650369.68,NA,0,0.0575305396421275,650369.68,13.52,0,0.0304462648638545,13.52,0.0304462648638545,13.52,0.0304462648638545
1990,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,13.52,NA,0.059645413423534,630440.025,13.52,0.0489773708378295,0.0296933275493065,13.52,0.0296933275493065,13.52,0.0296933275493065
1991,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0617602872049404,610510.37,NA,0.0979547416756591,0.0617602872049404,610510.37,13.5976933333333,0.0979547416756591,0.0286692698214511,13.5976933333333,0.0286692698214511,13.5976933333333,0.0286692698214511
1992,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,NA,0.0629647605420696,611189.84,13.6753866666667,0.0694177551526458,0.0312837267564251,13.6753866666667,0.0312837267564251,13.6753866666667,0.0312837267564251
1993,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0641692338791988,611869.31,NA,0.0408807686296324,0.0641692338791988,611869.31,13.75308,0.0408807686296324,0.0339623700377542,13.75308,0.0339623700377542,13.75308,0.0339623700377542
1994,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,NA,0.0667760899846405,724709.995,13.8307733333333,0.0333787266450652,0.0366869371579237,13.8307733333333,0.0366869371579237,13.8307733333333,0.0366869371579237
1995,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0693829460900823,837550.68,NA,0.0258766846604979,0.0693829460900823,837550.68,13.9084666666667,0.0258766846604979,0.0394480245417469,13.9084666666667,0.0394480245417469,13.9084666666667,0.0394480245417469
1996,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,NA,0.0655425509597306,757214.40549535,13.98616,0.0412172597757526,0.0349385438941846,13.98616,0.0349385438941846,13.98616,0.0349385438941846
1997,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.061702155829379,676878.1309907,NA,0.0565578348910074,0.061702155829379,676878.1309907,14.0638533333333,0.0565578348910074,0.0305390790074031,14.0638533333333,0.0305390790074031,14.0638533333333,0.0305390790074031
1998,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,NA,0.0720676928774564,808781.116944525,14.1415466666667,0.0686774948620775,0.038776776682366,14.1415466666667,0.038776776682366,14.1415466666667,0.038776776682366
1999,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0824332299255338,940684.10289835,NA,0.0807971548331475,0.0824332299255338,940684.10289835,14.21924,0.0807971548331475,0.0467798789000652,14.21924,0.0467798789000652,14.21924,0.0467798789000652
2000,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,NA,0.0791022886633808,986007.608487885,14.2969333333333,0.0692024873266273,0.0446997296439656,14.2969333333333,0.0446997296439656,14.2969333333333,0.0446997296439656
2001,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0757713474012278,1031331.11407742,NA,0.057607819820107,0.0757713474012278,1031331.11407742,14.3746266666667,0.057607819820107,0.0425474592403704,14.3746266666667,0.0425474592403704,14.3746266666667,0.0425474592403704
2002,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,NA,0.0762378398381773,1038423.96444571,14.45232,0.0608887798402735,0.0426466885372117,14.45232,0.0426466885372117,14.45232,0.0426466885372117
2003,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0767043322751268,1045516.81481399,NA,0.0641697398604399,0.0767043322751268,1045516.81481399,14.5300133333333,0.0641697398604399,0.0427430596979888,14.5300133333333,0.0427430596979888,14.5300133333333,0.0427430596979888
2004,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,NA,0.0738945154414367,1142093.21864597,14.6077066666667,0.0591343054436081,0.0405576127204191,14.6077066666667,0.0405576127204191,14.6077066666667,0.0405576127204191
2005,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0710846986077466,1238669.62247796,14.6854,0.0540988710267763,0.0710846986077466,1238669.62247796,14.6854,0.0540988710267763,0.038345744556847,14.6854,0.038345744556847,14.6854,0.038345744556847
2006,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,NA,0.0598751832397457,1194861.78832282,14.7232,0.0438556973385977,0.0289804857194103,14.7232,0.0289804857194103,14.7232,0.0289804857194103
2007,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0486656678717447,1151053.95416769,NA,0.0336125236504191,0.0486656678717447,1151053.95416769,14.761,0.0336125236504191,0.0194008101225312,14.761,0.0194008101225312,14.761,0.0194008101225312
2008,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,NA,0.0555290220290131,1078515.12908884,14.7988,0.0419519652288834,0.0251235455383043,14.7988,0.0251235455383043,14.7988,0.0251235455383043
2009,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0623923761862815,1005976.30400999,NA,0.0502914068073476,0.0623923761862815,1005976.30400999,14.8366,0.0502914068073476,0.0307393974373639,14.8366,0.0307393974373639,14.8366,0.0307393974373639
2010,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,NA,0.0627903395108645,1174631.37999371,14.8744,0.0545121528274385,0.0308070374832774,14.8744,0.0308070374832774,14.8744,0.0308070374832774
2011,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0631883028354475,1343286.45597742,NA,0.0587328988475295,0.0631883028354475,1343286.45597742,14.9122,0.0587328988475295,0.0308715408534551,14.9122,0.0308715408534551,14.9122,0.0308715408534551
2012,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,14.95,NA,0.063203690997012,1237536.4727894,14.95,0.0851029624901967,0.0292910807948673,14.95,0.0292910807948673,14.95,0.0292910807948673
2013,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0632190791585766,1131786.48960137,NA,0.111473026132864,0.0632190791585766,1131786.48960137,14.95,0.111473026132864,0.0277476629700095,14.9881871996081,0.0277094757704014,14.9690935998041,0.0277285693702055
2014,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,NA,0.0682615164240059,2302396.16704602,14.95,0.0915372204095963,0.0332015819368494,15.0264719418392,0.0331251099950101,14.9882115852639,0.0331633703515855
2015,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0733039536894352,3473005.84449066,NA,0.0716014146863286,0.0733039536894352,3473005.84449066,14.95,0.0716014146863286,0.0388432213814903,15.0648544758492,0.0387283669056411,15.0073539875239,0.0387858673939664
2016,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,NA,0.0735959683128141,3474410.44385443,14.95,0.0768218448681485,0.0387376230384474,15.1033350514302,0.0385842879870172,15.0265208377684,0.0386611022006789
2017,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0738879829361931,3475815.0432182,NA,0.0820422750499684,0.0738879829361931,3475815.0432182,14.95,0.0820422750499684,0.0386291779525006,15.1419139190126,0.038437264033488,15.0457121672215,0.0385334657852791
2018,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,NA,0.0737123451635232,3524577.92318352,14.95,0.0730514115683832,0.0390974374492676,15.1805913296664,0.0388668461196012,15.0649280071471,0.0389825094421205
2019,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,0.0735367073908533,3573340.80314884,NA,0.0640605480867979,0.0735367073908533,3573340.80314884,14.95,0.0640605480867979,0.0395627480688943,15.2193675351029,0.0392933805337914,15.0841683888492,0.0394285796800451
2020,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA",37964,NA,NA,NA,NA,0.0735367073908533,3573340.80314884,14.95,0.0640605480867979,0.0395627480688943,15.2582427876763,0.039254505281218,15.1034333436715,0.0394093147252228
1985,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,0.0669113465516356,497516.47,6.54,0.0480160880646572,0.0669113465516356,497516.47,6.54,0.0480160880646572,0.0431853132062108,6.54,0.0431853132062108,6.54,0.0431853132062108
1986,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,NA,NA,NA,NA,0.0693302164621298,509332.85,6.54,0.0890710029205176,0.0426777343775426,6.54,0.0426777343775426,6.54,0.0426777343775426
1987,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,0.071749086372624,521149.23,NA,0.130125917776378,0.071749086372624,521149.23,6.54,0.130125917776378,0.0419847105940933,6.54,0.0419847105940933,6.54,0.0419847105940933
1988,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,NA,NA,NA,NA,0.0776730142685136,549499.385,6.54,0.129653660211562,0.0468303829796855,6.54,0.0468303829796855,6.54,0.0468303829796855
1989,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,0.0835969421644031,577849.54,NA,0.129181402646746,0.0835969421644031,577849.54,6.54,0.129181402646746,0.0516812796404217,6.54,0.0516812796404217,6.54,0.0516812796404217
1990,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,NA,NA,6.54,NA,0.0912184805398926,581399.635,6.54,0.087873334833449,0.061396462255752,6.54,0.061396462255752,6.54,0.061396462255752
1991,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,0.0988400189153821,584949.73,NA,0.0465652670201521,0.0988400189153821,584949.73,6.51140666666667,0.0465652670201521,0.0717281536587386,6.51140666666667,0.0717281536587386,6.51140666666667,0.0717281536587386
1992,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,NA,NA,NA,NA,0.0950507687269418,592545.655,6.48281333333333,0.0373652329536423,0.0691999660009917,6.48281333333333,0.0691999660009917,6.48281333333333,0.0691999660009917
1993,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,0.0912615185385014,600141.58,NA,0.0281651988871325,0.0912615185385014,600141.58,6.45422,0.0281651988871325,0.0666066784808112,6.45422,0.0666066784808112,6.45422,0.0666066784808112
1994,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,NA,NA,NA,NA,0.0923252104419597,626093.835,6.42562666666667,0.0373244508443027,0.0668109035338968,6.42562666666667,0.0668109035338968,6.42562666666667,0.0668109035338968
