"Year","region","name","state","cbsa","rp","tax_rate","vac_rate","interp_rp","interp_tax","interp_vac","net_yield","extrap_tax_1","net_yield_1","extrap_tax_0.5","net_yield_0.5"
1996,1680,"Cleveland","OH",17460,NA,NA,NA,0.0737945373882899,11.62208,0,0.0475298795594463,11.62208,0.0475298795594463,11.62208,0.0475298795594463
1997,1680,"Cleveland","OH",17460,0.0653013563793056,NA,0,0.0653013563793056,11.70076,0,0.0395211164513576,11.70076,0.0395211164513576,11.70076,0.0395211164513576
1998,1680,"Cleveland","OH",17460,NA,NA,NA,0.0659143871230338,11.77944,0.0400859189782083,0.037547764906292,11.77944,0.037547764906292,11.77944,0.037547764906292
1999,1680,"Cleveland","OH",17460,0.066527417866762,NA,0.0801718379564166,0.066527417866762,11.85812,0.0801718379564166,0.0355285240590139,11.85812,0.0355285240590139,11.85812,0.0355285240590139
2000,1680,"Cleveland","OH",17460,NA,NA,NA,0.0706025295566227,11.9368,0.0902974390365033,0.0382822318289976,11.9368,0.0382822318289976,11.9368,0.0382822318289976
2001,1680,"Cleveland","OH",17460,0.0746776412464834,NA,0.10042304011659,0.0746776412464834,12.01548,0.10042304011659,0.0409588851562012,12.01548,0.0409588851562012,12.01548,0.0409588851562012
2002,1680,"Cleveland","OH",17460,NA,NA,NA,0.0722667052079986,12.09416,0.0859197937590853,0.0398337882545805,12.09416,0.0398337882545805,12.09416,0.0398337882545805
2003,1680,"Cleveland","OH",17460,0.0698557691695138,NA,0.0714165474015807,0.0698557691695138,12.17284,0.0714165474015807,0.0386433950988728,12.17284,0.0386433950988728,12.17284,0.0386433950988728
2004,1680,"Cleveland","OH",17460,NA,NA,NA,0.0755795802544885,12.25152,0.103342338852746,0.0412744043209247,12.25152,0.0412744043209247,12.25152,0.0412744043209247
2005,1680,"Cleveland","OH",17460,0.0813033913394633,12.3302,0.135268130303911,0.0813033913394633,12.3302,0.135268130303911,0.0435641700975552,12.3302,0.0435641700975552,12.3302,0.0435641700975552
2006,1680,"Cleveland","OH",17460,NA,NA,NA,0.0721359642741014,12.7844571428571,0.172989637260781,0.0331674611422793,12.7844571428571,0.0331674611422793,12.7844571428571,0.0331674611422793
2007,1680,"Cleveland","OH",17460,0.0629685372087396,NA,0.210711144217652,0.0629685372087396,13.2387142857143,0.210711144217652,0.0234165162195258,13.2387142857143,0.0234165162195258,13.2387142857143,0.0234165162195258
2008,1680,"Cleveland","OH",17460,NA,NA,NA,0.0712825459035374,13.6929714285714,0.187371768665622,0.0306427301038992,13.6929714285714,0.0306427301038992,13.6929714285714,0.0306427301038992
2009,1680,"Cleveland","OH",17460,0.0795965545983353,NA,0.164032393113593,0.0795965545983353,14.1472285714286,0.164032393113593,0.0382313013267436,14.1472285714286,0.0382313013267436,14.1472285714286,0.0382313013267436
2010,1680,"Cleveland","OH",17460,NA,NA,NA,0.0850040035199777,14.6014857142857,0.13136533751326,0.0445905169882381,14.6014857142857,0.0445905169882381,14.6014857142857,0.0445905169882381
2011,1680,"Cleveland","OH",17460,0.0904114524416202,NA,0.0986982819129271,0.0904114524416202,15.0557428571429,0.0986982819129271,0.0512796003342659,15.0557428571429,0.0512796003342659,15.0557428571429,0.0512796003342659
2012,1680,"Cleveland","OH",17460,NA,15.51,NA,0.09480362733351,15.51,0.0950010200429143,0.0548488325990665,15.51,0.0548488325990665,15.51,0.0548488325990665
2013,1680,"Cleveland","OH",17460,0.0991958022253998,NA,0.0913037581729015,0.0991958022253998,15.51,0.0913037581729015,0.0589026467540806,16.0267817590397,0.0583858649950409,15.7683908795199,0.0586442558745607
2014,1680,"Cleveland","OH",17460,NA,NA,NA,0.0991958022253998,15.51,0.0913037581729015,0.0589026467540806,16.5607823050863,0.0578518644489943,16.0310864557914,0.0583815602982892
1985,1920,"Dallas","TX",19124,0.0762538378443014,12.8,0.0239501588197585,0.0762538378443014,12.8,0.0239501588197585,0.0469429999964764,12.8,0.0469429999964764,12.8,0.0469429999964764
1986,1920,"Dallas","TX",19124,NA,NA,NA,0.0809300917211513,12.8,0.0331861693929582,0.0505067327774809,12.8,0.0505067327774809,12.8,0.0505067327774809
1987,1920,"Dallas","TX",19124,0.0856063455980013,NA,0.0424221799661579,0.0856063455980013,12.8,0.0424221799661579,0.0539898126827375,12.8,0.0539898126827375,12.8,0.0539898126827375
1988,1920,"Dallas","TX",19124,NA,NA,NA,0.0851829340741927,12.8,0.0574246672531531,0.05241801708927,12.8,0.05241801708927,12.8,0.05241801708927
1989,1920,"Dallas","TX",19124,0.084759522550384,NA,0.0724271545401484,0.084759522550384,12.8,0.0724271545401484,0.0508580836426406,12.8,0.0508580836426406,12.8,0.0508580836426406
1990,1920,"Dallas","TX",19124,NA,12.8,NA,0.0884866968538569,12.8,0.0362135772700742,0.0570780620535424,12.8,0.0570780620535424,12.8,0.0570780620535424
1991,1920,"Dallas","TX",19124,0.0922138711573298,NA,0,0.0922138711573298,13.1579866666667,0,0.0631921048329322,13.1579866666667,0.0631921048329322,13.1579866666667,0.0631921048329322
1992,1920,"Dallas","TX",19124,NA,NA,NA,0.106057811932637,13.5159733333333,0.0460603832672591,0.0711990219098683,13.5159733333333,0.0711990219098683,13.5159733333333,0.0711990219098683
1993,1920,"Dallas","TX",19124,0.119901752707944,NA,0.0921207665345182,0.119901752707944,13.87396,0.0921207665345182,0.0780151778978368,13.87396,0.0780151778978368,13.87396,0.0780151778978368
1994,1920,"Dallas","TX",19124,NA,NA,NA,0.109793514555496,14.2319466666667,0.0859245186471796,0.0697237741941621,14.2319466666667,0.0697237741941621,14.2319466666667,0.0697237741941621
1995,1920,"Dallas","TX",19124,0.0996852764030485,NA,0.079728270759841,0.0996852764030485,14.5899333333333,0.079728270759841,0.0613154093474905,14.5899333333333,0.0613154093474905,14.5899333333333,0.0613154093474905
1996,1920,"Dallas","TX",19124,NA,NA,NA,0.102173159918803,14.94792,0.0509271063554652,0.065842760352545,14.94792,0.065842760352545,14.94792,0.065842760352545
1997,1920,"Dallas","TX",19124,0.104661043434558,NA,0.0221259419510893,0.104661043434558,15.3059066666667,0.0221259419510893,0.070503917929182,15.3059066666667,0.070503917929182,15.3059066666667,0.070503917929182
1998,1920,"Dallas","TX",19124,NA,NA,NA,0.105644305481789,15.6638933333333,0.0110629709755447,0.0721349422641308,15.6638933333333,0.0721349422641308,15.6638933333333,0.0721349422641308
1999,1920,"Dallas","TX",19124,0.106627567529021,NA,0,0.106627567529021,16.02188,0,0.0737862798018469,16.02188,0.0737862798018469,16.02188,0.0737862798018469
2000,1920,"Dallas","TX",19124,NA,NA,NA,0.105006790811572,16.3798666666667,0.0442187590875394,0.0675795527286815,16.3798666666667,0.0675795527286815,16.3798666666667,0.0675795527286815
2001,1920,"Dallas","TX",19124,0.103386014094124,NA,0.0884375181750788,0.103386014094124,16.7378533333333,0.0884375181750788,0.0615066598516352,16.7378533333333,0.0615066598516352,16.7378533333333,0.0615066598516352
2002,1920,"Dallas","TX",19124,NA,NA,NA,0.102910376088721,17.09584,0.0880083575227761,0.0607850823036972,17.09584,0.0607850823036972,17.09584,0.0607850823036972
2003,1920,"Dallas","TX",19124,0.102434738083317,NA,0.0875791968704734,0.102434738083317,17.4538266666667,0.0875791968704734,0.0600631235725164,17.4538266666667,0.0600631235725164,17.4538266666667,0.0600631235725164
2004,1920,"Dallas","TX",19124,NA,NA,NA,0.104972114544309,17.8118133333333,0.120029594779596,0.0586862537574349,17.8118133333333,0.0586862537574349,17.8118133333333,0.0586862537574349
2005,1920,"Dallas","TX",19124,0.107509491005301,18.1698,0.152479992688719,0.107509491005301,18.1698,0.152479992688719,0.0571556243256762,18.1698,0.0571556243256762,18.1698,0.0571556243256762
2006,1920,"Dallas","TX",19124,NA,NA,NA,0.105030711509538,18.3084,0.128163585250199,0.057440134549976,18.3084,0.057440134549976,18.3084,0.057440134549976
2007,1920,"Dallas","TX",19124,0.102551932013776,NA,0.10384717781168,0.102551932013776,18.447,0.10384717781168,0.0576120872165509,18.447,0.0576120872165509,18.447,0.0576120872165509
2008,1920,"Dallas","TX",19124,NA,NA,NA,0.101523602024283,18.5856,0.0679408584770844,0.0600166974577568,18.5856,0.0600166974577568,18.5856,0.0600166974577568
2009,1920,"Dallas","TX",19124,0.10049527203479,NA,0.0320345391424889,0.10049527203479,18.7242,0.0320345391424889,0.0623523566710594,18.7242,0.0623523566710594,18.7242,0.0623523566710594
2010,1920,"Dallas","TX",19124,NA,NA,NA,0.111156547527713,18.8628,0.0691338721988315,0.0679988803289024,18.8628,0.0679988803289024,18.8628,0.0679988803289024
2011,1920,"Dallas","TX",19124,0.121817823020636,NA,0.106233205255174,0.121817823020636,19.0014,0.106233205255174,0.0729067983415987,19.0014,0.0729067983415987,19.0014,0.0729067983415987
2012,1920,"Dallas","TX",19124,NA,19.14,NA,0.110222740943387,19.14,0.0767364187167485,0.0661276467416963,19.14,0.0661276467416963,19.14,0.0661276467416963
2013,1920,"Dallas","TX",19124,0.0986276588661375,NA,0.047239632178323,0.0986276588661375,19.14,0.047239632178323,0.0588484113617768,19.282766021066,0.0587056453407108,19.211383010533,0.0587770283512438
2014,1920,"Dallas","TX",19124,NA,NA,NA,0.0986276588661375,19.14,0.047239632178323,0.0588484113617768,19.42659693956,0.0585618144222168,19.283032245423,0.0587053791163538
1985,2160,"Detroit","MI",19804,0.0951121065140192,23.79,0.0793390662537863,0.0951121065140192,23.79,0.0793390662537863,0.0482203749411396,23.79,0.0482203749411396,23.79,0.0482203749411396
1986,2160,"Detroit","MI",19804,NA,NA,NA,0.0960131786027267,23.79,0.0520813717752079,0.0514385398319614,23.79,0.0514385398319614,23.79,0.0514385398319614
1987,2160,"Detroit","MI",19804,0.0969142506914342,NA,0.0248236772966296,0.0969142506914342,23.79,0.0248236772966296,0.0547025702099929,23.79,0.0547025702099929,23.79,0.0547025702099929
1988,2160,"Detroit","MI",19804,NA,NA,NA,0.0961352750573921,23.79,0.0501326669757412,0.051721522617451,23.79,0.051721522617451,23.79,0.051721522617451
1989,2160,"Detroit","MI",19804,0.0953562994233499,NA,0.0754416566548528,0.0953562994233499,23.79,0.0754416566548528,0.0487772909770327,23.79,0.0487772909770327,23.79,0.0487772909770327
1990,2160,"Detroit","MI",19804,NA,23.79,NA,0.0964724260397256,23.79,0.0585671893957901,0.0512607882255305,23.79,0.0512607882255305,23.79,0.0512607882255305
1991,2160,"Detroit","MI",19804,0.0975885526561013,NA,0.0416927221367274,0.0975885526561013,23.0282933333333,0.0416927221367274,0.0545411628308098,23.0282933333333,0.0545411628308098,23.0282933333333,0.0545411628308098
1992,2160,"Detroit","MI",19804,NA,NA,NA,0.0969325702689393,22.2665866666667,0.0737907512944367,0.0518108528207647,22.2665866666667,0.0518108528207647,22.2665866666667,0.0518108528207647
1993,2160,"Detroit","MI",19804,0.0962765878817772,NA,0.105888780452146,0.0962765878817772,21.50488,0.105888780452146,0.0491198623029383,21.50488,0.0491198623029383,21.50488,0.0491198623029383
1994,2160,"Detroit","MI",19804,NA,NA,NA,0.0885437482702313,20.7431733333333,0.0952775687420313,0.0443032136161309,20.7431733333333,0.0443032136161309,20.7431733333333,0.0443032136161309
1995,2160,"Detroit","MI",19804,0.0808109086586854,NA,0.0846663570319166,0.0808109086586854,19.9814666666667,0.0846663570319166,0.039333335799093,19.9814666666667,0.039333335799093,19.9814666666667,0.039333335799093
1996,2160,"Detroit","MI",19804,NA,NA,NA,0.0759109472152713,19.21976,0.0983495001700788,0.0349374704852143,19.21976,0.0349374704852143,19.21976,0.0349374704852143
1997,2160,"Detroit","MI",19804,0.0710109857718571,NA,0.112032643308241,0.0710109857718571,18.4580533333333,0.112032643308241,0.030666808503473,18.4580533333333,0.030666808503473,18.4580533333333,0.030666808503473
1998,2160,"Detroit","MI",19804,NA,NA,NA,0.0698558688242316,17.6963466666667,0.0932845184818747,0.0316936490011453,17.6963466666667,0.0316936490011453,17.6963466666667,0.0316936490011453
1999,2160,"Detroit","MI",19804,0.0687007518766061,NA,0.0745363936555084,0.0687007518766061,16.93464,0.0745363936555084,0.032680048567665,16.93464,0.032680048567665,16.93464,0.032680048567665
2000,2160,"Detroit","MI",19804,NA,NA,NA,0.0658263722152881,16.1729333333333,0.0734259989574776,0.0310262355076534,16.1729333333333,0.0310262355076534,16.1729333333333,0.0310262355076534
2001,2160,"Detroit","MI",19804,0.0629519925539702,NA,0.0723156042594468,0.0629519925539702,15.4112266666667,0.0723156042594468,0.0293664622746509,15.4112266666667,0.0293664622746509,15.4112266666667,0.0293664622746509
2002,2160,"Detroit","MI",19804,NA,NA,NA,0.0646934543788767,14.64952,0.0742014879291938,0.031522671022434,14.64952,0.031522671022434,14.64952,0.031522671022434
2003,2160,"Detroit","MI",19804,0.0664349162037832,NA,0.0760873715989407,0.0664349162037832,13.8878133333333,0.0760873715989407,0.0336727468655628,13.8878133333333,0.0336727468655628,13.8878133333333,0.0336727468655628
2004,2160,"Detroit","MI",19804,NA,NA,NA,0.0654929894058777,13.1261066666667,0.0903921974788998,0.0327471419716141,13.1261066666667,0.0327471419716141,13.1261066666667,0.0327471419716141
2005,2160,"Detroit","MI",19804,0.0645510626079722,12.3644,0.104697023358859,0.0645510626079722,12.3644,0.104697023358859,0.0318466986098311,12.3644,0.0318466986098311,12.3644,0.0318466986098311
2006,2160,"Detroit","MI",19804,NA,NA,NA,0.066526380093724,13.2080571428571,0.121438349607015,0.0316143981539414,13.2080571428571,0.0316143981539414,13.2080571428571,0.0316143981539414
2007,2160,"Detroit","MI",19804,0.0685016975794758,NA,0.138179675855172,0.0685016975794758,14.0517142857143,0.138179675855172,0.0313203438361174,14.0517142857143,0.0313203438361174,14.0517142857143,0.0313203438361174
2008,2160,"Detroit","MI",19804,NA,NA,NA,0.0863437233636959,14.8953714285714,0.137081856259449,0.0449223424681793,14.8953714285714,0.0449223424681793,14.8953714285714,0.0449223424681793
2009,2160,"Detroit","MI",19804,0.104185749147916,NA,0.135984036663727,0.104185749147916,15.7390285714286,0.135984036663727,0.058560918471942,15.7390285714286,0.058560918471942,15.7390285714286,0.058560918471942
2010,2160,"Detroit","MI",19804,NA,NA,NA,0.106355316105919,16.5826857142857,0.149695531060162,0.0581059141076073,16.5826857142857,0.0581059141076073,16.5826857142857,0.0581059141076073
2011,2160,"Detroit","MI",19804,0.108524883063921,NA,0.163407025456597,0.108524883063921,17.4263428571429,0.163407025456597,0.0575953583183857,17.4263428571429,0.0575953583183857,17.4263428571429,0.0575953583183857
2012,2160,"Detroit","MI",19804,NA,18.27,NA,0.113157416174842,18.27,0.14236766187972,0.062593212850818,18.27,0.062593212850818,18.27,0.062593212850818
2013,2160,"Detroit","MI",19804,0.117789949285764,NA,0.121328298302843,0.117789949285764,18.27,0.121328298302843,0.0686167316911944,19.3180012724585,0.067568730418736,18.7940006362292,0.0680927310549652
2014,2160,"Detroit","MI",19804,NA,NA,NA,0.117789949285764,18.27,0.121328298302843,0.0686167316911944,20.4261178523649,0.0664606138388295,19.3330300993205,0.067553701591874
1985,3360,"Houston","TX",26420,0.0818281219264405,12.8,0.167786301227989,0.0818281219264405,12.8,0.167786301227989,0.0410335545219765,12.8,0.0410335545219765,12.8,0.0410335545219765
1986,3360,"Houston","TX",26420,NA,NA,NA,0.0877718920141949,12.8,0.147475203375232,0.047316636924797,12.8,0.047316636924797,12.8,0.047316636924797
1987,3360,"Houston","TX",26420,0.0937156621019493,NA,0.127164105522474,0.0937156621019493,12.8,0.127164105522474,0.053825160251199,12.8,0.053825160251199,12.8,0.053825160251199
1988,3360,"Houston","TX",26420,NA,NA,NA,0.102415352452554,12.8,0.102828425049513,0.0632422243741573,12.8,0.0632422243741573,12.8,0.0632422243741573
1989,3360,"Houston","TX",26420,0.111115042803158,NA,0.0784927445765512,0.111115042803158,12.8,0.0784927445765512,0.0730546411377916,12.8,0.0730546411377916,12.8,0.0730546411377916
1990,3360,"Houston","TX",26420,NA,12.8,NA,0.121513325581787,12.8,0.120333664493217,0.0772542964744596,12.8,0.0772542964744596,12.8,0.0772542964744596
1991,3360,"Houston","TX",26420,0.131911608360417,NA,0.162174584409883,0.131911608360417,13.1579866666667,0.162174584409883,0.0802835084853138,13.1579866666667,0.0802835084853138,13.1579866666667,0.0802835084853138
1992,3360,"Houston","TX",26420,NA,NA,NA,0.126000954150848,13.5159733333333,0.108586443878756,0.0816062383248177,13.5159733333333,0.0816062383248177,13.5159733333333,0.0816062383248177
1993,3360,"Houston","TX",26420,0.12009029994128,NA,0.054998303347629,0.12009029994128,13.87396,0.054998303347629,0.0823374860799068,13.87396,0.0823374860799068,13.87396,0.0823374860799068
1994,3360,"Houston","TX",26420,NA,NA,NA,0.120830182056199,14.2319466666667,0.0420515640185707,0.0840929729895192,14.2319466666667,0.0840929729895192,14.2319466666667,0.0840929729895192
1995,3360,"Houston","TX",26420,0.121570064171119,NA,0.0291048246895124,0.121570064171119,14.5899333333333,0.0291048246895124,0.0858663478374116,14.5899333333333,0.0858663478374116,14.5899333333333,0.0858663478374116
1996,3360,"Houston","TX",26420,NA,NA,NA,0.125598731186742,14.94792,0.0548016556259664,0.086146941016325,14.94792,0.086146941016325,14.94792,0.086146941016325
1997,3360,"Houston","TX",26420,0.129627398202364,NA,0.0804984865624203,0.129627398202364,15.3059066666667,0.0804984865624203,0.0862342135239506,15.3059066666667,0.0862342135239506,15.3059066666667,0.0862342135239506
1998,3360,"Houston","TX",26420,NA,NA,NA,0.129454784769435,15.6638933333333,0.0889779563041974,0.0847031016740094,15.6638933333333,0.0847031016740094,15.6638933333333,0.0847031016740094
1999,3360,"Houston","TX",26420,0.129282171336506,NA,0.0974574260459746,0.129282171336506,16.02188,0.0974574260459746,0.0831747230821387,16.02188,0.0831747230821387,16.02188,0.0831747230821387
2000,3360,"Houston","TX",26420,NA,NA,NA,0.119037789424837,16.3798666666667,0.127656037685643,0.0708273124613978,16.3798666666667,0.0708273124613978,16.3798666666667,0.0708273124613978
2001,3360,"Houston","TX",26420,0.108793407513168,NA,0.157854649325312,0.108793407513168,16.7378533333333,0.157854649325312,0.0590576121160375,16.7378533333333,0.0590576121160375,16.7378533333333,0.0590576121160375
2002,3360,"Houston","TX",26420,NA,NA,NA,0.105472885631088,17.09584,0.163019109145124,0.0555800660143577,17.09584,0.0555800660143577,17.09584,0.0555800660143577
2003,3360,"Houston","TX",26420,0.102152363749008,NA,0.168183568964936,0.102152363749008,17.4538266666667,0.168183568964936,0.0521345433984955,17.4538266666667,0.0521345433984955,17.4538266666667,0.0521345433984955
2004,3360,"Houston","TX",26420,NA,NA,NA,0.105747478774268,17.8118133333333,0.12731999047781,0.0586034874253847,17.8118133333333,0.0586034874253847,17.8118133333333,0.0586034874253847
2005,3360,"Houston","TX",26420,0.109342593799528,18.1698,0.0864564119906845,0.109342593799528,18.1698,0.0864564119906845,0.0653467698137442,18.1698,0.0653467698137442,18.1698,0.0653467698137442
2006,3360,"Houston","TX",26420,NA,NA,NA,0.107492433411441,18.3084,0.0900428510920615,0.0632700726401878,18.3084,0.0632700726401878,18.3084,0.0632700726401878
2007,3360,"Houston","TX",26420,0.105642273023354,NA,0.0936292901934385,0.105642273023354,18.447,0.0936292901934385,0.0612057665761003,18.447,0.0612057665761003,18.447,0.0612057665761003
2008,3360,"Houston","TX",26420,NA,NA,NA,0.114187482502261,18.5856,0.0786906583061553,0.0698915021095026,18.5856,0.0698915021095026,18.5856,0.0698915021095026
2009,3360,"Houston","TX",26420,0.122732691981169,NA,0.063752026418872,0.122732691981169,18.7242,0.063752026418872,0.0788156182347497,18.7242,0.0788156182347497,18.7242,0.0788156182347497
2010,3360,"Houston","TX",26420,NA,NA,NA,0.119540539255558,18.8628,0.0713932651293907,0.0750336421082,18.8628,0.0750336421082,18.8628,0.0750336421082
2011,3360,"Houston","TX",26420,0.116348386529948,NA,0.0790345038399095,0.116348386529948,19.0014,0.0790345038399095,0.0712972156042745,19.0014,0.0712972156042745,19.0014,0.0712972156042745
2012,3360,"Houston","TX",26420,NA,19.14,NA,0.119050266112878,19.14,0.066191471704689,0.07490957259562,19.14,0.07490957259562,19.14,0.07490957259562
2013,3360,"Houston","TX",26420,0.121752145695808,NA,0.0533484395694686,0.121752145695808,19.14,0.0533484395694686,0.0787253289763151,19.282766021066,0.0785825629552491,19.211383010533,0.0786539459657821
2014,3360,"Houston","TX",26420,NA,NA,NA,0.121752145695808,19.14,0.0533484395694686,0.0787253289763151,19.42659693956,0.0784387320367552,19.283032245423,0.0785822967308921
1985,3760,"Kansas City","MO",28140,0.086126942735174,8.21,0.141819279602469,0.086126942735174,8.21,0.141819279602469,0.0510520842212807,8.21,0.0510520842212807,8.21,0.0510520842212807
1986,3760,"Kansas City","MO",28140,NA,NA,NA,0.0875667056516173,8.21,0.11254590416008,0.0545991636753369,8.21,0.0545991636753369,8.21,0.0545991636753369
1987,3760,"Kansas City","MO",28140,0.0890064685680606,NA,0.0832725287176914,0.0890064685680606,8.21,0.0832725287176914,0.0582249479150701,8.21,0.0582249479150701,8.21,0.0582249479150701
1988,3760,"Kansas City","MO",28140,NA,NA,NA,0.0942641867498774,8.21,0.11336330505157,0.0600768598243491,8.21,0.0600768598243491,8.21,0.0600768598243491
1989,3760,"Kansas City","MO",28140,0.0995219049316941,NA,0.143454081385448,0.0995219049316941,8.21,0.143454081385448,0.0616333325797322,8.21,0.0616333325797322,8.21,0.0616333325797322
1990,3760,"Kansas City","MO",28140,NA,8.21,NA,0.0967320665450666,8.21,0.14142530115931,0.0595853768671544,8.21,0.0595853768671544,8.21,0.0595853768671544
1991,3760,"Kansas City","MO",28140,0.093942228158439,NA,0.139396520933171,0.093942228158439,8.21073333333333,0.139396520933171,0.0575261183952206,8.21073333333333,0.0575261183952206,8.21073333333333,0.0575261183952206
1992,3760,"Kansas City","MO",28140,NA,NA,NA,0.098030786563122,8.21146666666667,0.102759668844048,0.0641641480037289,8.21146666666667,0.0641641480037289,8.21146666666667,0.0641641480037289
1993,3760,"Kansas City","MO",28140,0.102119344967805,NA,0.0661228167549251,0.102119344967805,8.2122,0.0661228167549251,0.0710818990240937,8.2122,0.0710818990240937,8.2122,0.0710818990240937
1994,3760,"Kansas City","MO",28140,NA,NA,NA,0.10856998001286,8.21293333333333,0.142721759399546,0.0689408967341518,8.21293333333333,0.0689408967341518,8.21293333333333,0.0689408967341518
1995,3760,"Kansas City","MO",28140,0.115020615057915,NA,0.219320702044166,0.115020615057915,8.21366666666667,0.219320702044166,0.0658771900243756,8.21366666666667,0.0658771900243756,8.21366666666667,0.0658771900243756
1996,3760,"Kansas City","MO",28140,NA,NA,NA,0.104419655506017,8.2144,0.178767350790761,0.0621030176704587,8.2144,0.0621030176704587,8.2144,0.0621030176704587
1997,3760,"Kansas City","MO",28140,0.0938186959541193,NA,0.138213999537355,0.0938186959541193,8.21513333333333,0.138213999537355,0.0575260417721368,8.21513333333333,0.0575260417721368,8.21513333333333,0.0575260417721368
1998,3760,"Kansas City","MO",28140,NA,NA,NA,0.0956179855118039,8.21586666666667,0.102492895553603,0.0621622330901972,8.21586666666667,0.0621622330901972,8.21586666666667,0.0621622330901972
1999,3760,"Kansas City","MO",28140,0.0974172750694886,NA,0.0667717915698503,0.0974172750694886,8.2166,0.0667717915698503,0.0669184470790267,8.2166,0.0669184470790267,8.2166,0.0669184470790267
2000,3760,"Kansas City","MO",28140,NA,NA,NA,0.0969183366661845,8.21733333333333,0.058847951495453,0.0672000104783641,8.21733333333333,0.0672000104783641,8.21733333333333,0.0672000104783641
2001,3760,"Kansas City","MO",28140,0.0964193982628805,NA,0.0509241114210556,0.0964193982628805,8.21806666666667,0.0509241114210556,0.067474191096648,8.21806666666667,0.067474191096648,8.21806666666667,0.067474191096648
2002,3760,"Kansas City","MO",28140,NA,NA,NA,0.093327432152721,8.2188,0.0810355233068278,0.0621096022108314,8.2188,0.0621096022108314,8.2188,0.0621096022108314
2003,3760,"Kansas City","MO",28140,0.0902354660425615,NA,0.1111469351926,0.0902354660425615,8.21953333333333,0.1111469351926,0.0569188747357048,8.21953333333333,0.0569188747357048,8.21953333333333,0.0569188747357048
2004,3760,"Kansas City","MO",28140,NA,NA,NA,0.0912815682228684,8.22026666666667,0.0954696805750219,0.0591224908716506,8.22026666666667,0.0591224908716506,8.22026666666667,0.0591224908716506
2005,3760,"Kansas City","MO",28140,0.0923276704031753,8.221,0.0797924259574438,0.0923276704031753,8.221,0.0797924259574438,0.0613567323867124,8.221,0.0613567323867124,8.221,0.0613567323867124
2006,3760,"Kansas City","MO",28140,NA,NA,NA,0.086855870090064,8.48514285714286,0.152594462586815,0.0504871801825396,8.48514285714286,0.0504871801825396,8.48514285714286,0.0504871801825396
2007,3760,"Kansas City","MO",28140,0.0813840697769527,NA,0.225396499216187,0.0813840697769527,8.74928571428571,0.225396499216187,0.0403615220937895,8.74928571428571,0.0403615220937895,8.74928571428571,0.0403615220937895
2008,3760,"Kansas City","MO",28140,NA,NA,NA,0.088987298843196,9.01342857142857,0.197097558835895,0.0479476805812602,9.01342857142857,0.0479476805812602,9.01342857142857,0.0479476805812602
2009,3760,"Kansas City","MO",28140,0.0965905279094394,NA,0.168798618455603,0.0965905279094394,9.27757142857143,0.168798618455603,0.0559356350637842,9.27757142857143,0.0559356350637842,9.27757142857143,0.0559356350637842
2010,3760,"Kansas City","MO",28140,NA,NA,NA,0.0961916132917825,9.54171428571429,0.141380048008731,0.0578244719558102,9.54171428571429,0.0578244719558102,9.54171428571429,0.0578244719558102
2011,3760,"Kansas City","MO",28140,0.0957926986741256,NA,0.113961477561859,0.0957926986741256,9.80585714285714,0.113961477561859,0.0596928838455925,9.80585714285714,0.0596928838455925,9.80585714285714,0.0596928838455925
2012,3760,"Kansas City","MO",28140,NA,10.07,NA,0.0955404518204181,10.07,0.102934788254438,0.060203706805449,10.07,0.060203706805449,10.07,0.060203706805449
2013,3760,"Kansas City","MO",28140,0.0952882049667107,NA,0.0919080989470172,0.0952882049667107,10.07,0.0919080989470172,0.0609734785470421,10.3661114488728,0.0606773670981693,10.2180557244364,0.0608254228226057
2014,3760,"Kansas City","MO",28140,NA,NA,NA,0.0952882049667107,10.07,0.0919080989470172,0.0609734785470421,10.670930146023,0.060372548401019,10.3682882609422,0.0606751902860999
1985,4480,"Los Angeles","CA",31084,0.0611544049504186,5.11,0.0210101209503753,0.0611544049504186,5.11,0.0210101209503753,0.0410401927713301,5.11,0.0410401927713301,5.11,0.0410401927713301
1986,4480,"Los Angeles","CA",31084,NA,NA,NA,0.0592353646821395,5.11,0.023894138623993,0.0391265215509608,5.11,0.0391265215509608,5.11,0.0391265215509608
1987,4480,"Los Angeles","CA",31084,0.0573163244138603,NA,0.0267781562976107,0.0573163244138603,5.11,0.0267781562976107,0.0372231855418854,5.11,0.0372231855418854,5.11,0.0372231855418854
1988,4480,"Los Angeles","CA",31084,NA,NA,NA,0.0512147038737435,5.11,0.0390272904402943,0.031092916409468,5.11,0.031092916409468,5.11,0.031092916409468
1989,4480,"Los Angeles","CA",31084,0.0451130833336267,NA,0.0512764245829779,0.0451130833336267,5.11,0.0512764245829779,0.0251022159472368,5.11,0.0251022159472368,5.11,0.0251022159472368
1990,4480,"Los Angeles","CA",31084,NA,5.11,NA,0.0438595516541936,5.11,0.0469771376574686,0.0241678714516385,5.11,0.0241678714516385,5.11,0.0241678714516385
1991,4480,"Los Angeles","CA",31084,0.0426060199747604,NA,0.0426778507319593,0.0426060199747604,5.08724666666667,0.0426778507319593,0.0232462163248202,5.08724666666667,0.0232462163248202,5.08724666666667,0.0232462163248202
1992,4480,"Los Angeles","CA",31084,NA,NA,NA,0.0457409764641736,5.06449333333333,0.0769790206576791,0.0246062094555603,5.06449333333333,0.0246062094555603,5.06449333333333,0.0246062094555603
